"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA only","IDX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8428932943824","20.6675985803351","20.6277418308025","20.5651169677584","20.5273650663287","20.7026801968713","20.7244128739668","20.7829643198475","20.9287677120901","20.9858128990526","21.2473421526309","21.3538292619311","21.4755479857342","21.7702986415651","22.0360010707773","22.3746999590168","22.788031470479","23.3071336018258","23.6248551370463","24.1029875555105","24.51820082747","24.9704999840623","25.1754775320112","25.556666551549","25.8359558624744","26.1030205726357","26.4120376607189","26.6066198076949","26.9586445394223","26.006250033565","26.305811584318","",
"Isle of Man","IMN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.91955","14.89655","14.88029","14.88272","14.91476","14.97915","15.04573","15.1108","15.21023","15.30351","15.357","15.39419","15.43769","15.51539","15.62967","15.82427","16.04256","16.2454","16.4391","16.6771","17.97089","19.31768","20.12752","20.97271","21.87403","22.85923","22.73542","23.45788","24.54571","23.80047","23.88","",
"Not classified","INX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.52886","76.046","76.64005","77.40494","77.91662","79.12447","79.25319","79.68346","80.71646","80.88889","81.64939","81.97301","82.32207","82.07847","82.9603","83.76926","83.73878","83.23447","82.49998","82.78587","83.18114","83.16972","82.98086","83.19278","83.51752","83.76598","84.55341","84.97529","85.59658","85.47015","86.28045","",
"Iran, Islamic Rep.","IRN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.14068","53.36175","53.5666","53.48756","53.49556","53.76167","53.49757","53.21299","52.84649","52.79539","52.2807","52.29678","52.53799","52.51821","52.28886","52.61071","52.84033","54.03004","54.67316","56.17146","57.10159","56.79681","55.82386","56.61178","56.52783","55.77418","55.38842","54.47568","55.03832","56.27024","56.9991","",
"Iraq","IRQ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.25466","68.95543","68.5985","68.15665","67.6333","67.26529","67.25349","68.02391","68.8745","69.95221","70.22085","69.48143","68.85805","68.08412","67.45856","67.22648","66.93527","67.93693","68.65269","69.56368","70.5519","71.7552","73.13455","73.89852","74.87865","76.55876","77.59716","77.44537","77.51868","78.24624","78.64125","",
"Iceland","ISL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.70833","80.71568","81.99149","81.5537","81.12478","81.20448","82.1346","81.00414","81.57375","82.20049","82.77482","82.80949","86.59074","86.58517","85.79443","85.3841","86.31557","87.45184","88.14098","87.49778","87.59161","87.81554","87.54932","87.44123","87.6356","88.04108","88.34917","88.10524","88.37971","88.3931","87.46883","",
"Israel","ISR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.98585","88.04253","88.01009","88.07549","88.22903","87.77261","88.00114","88.07606","87.9399","88.36318","88.6436","88.57469","88.14213","88.50014","88.17017","88.00856","88.43357","88.2866","87.8906","87.88343","87.93661","88.10882","88.3664","88.28","88.01195","87.85497","88.11905","87.96189","87.94727","87.56828","87.744","",
"Italy","ITA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.62324","71.11491","71.45772","71.37025","70.90682","70.93994","71.1701","71.3007","71.69435","71.82704","72.10273","72.28459","72.24445","72.06956","73.30915","73.59268","73.87361","74.54783","75.02831","74.72234","74.96077","75.09177","75.17844","75.31879","75.61913","76.06368","76.79704","77.08661","77.25931","77.4791","78.14462","",
"Jamaica","JAM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.50267","56.80637","58.76919","58.92419","60.05544","59.96264","60.04492","59.48268","59.33537","59.36172","59.83828","61.6361","61.36639","61.31626","62.31585","61.4656","63.38718","60.36869","60.04766","60.05193","60.04564","59.35168","59.55621","59.7841","60.06155","60.34512","60.60477","60.6259","60.45981","59.49995","60.17219","",
"Jordan","JOR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.26737","85.25298","85.21826","85.20026","85.17805","85.0986","85.03265","84.96606","84.89422","84.82922","84.78861","84.77725","84.72779","84.76748","84.95872","85.18908","85.42146","85.6234","85.73669","85.75461","85.73622","85.66365","85.57409","85.50069","85.37342","85.25626","85.26537","87.3222","87.60699","88.33018","88.65797","",
"Japan","JPN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.53666","79.53698","80.65116","81.14056","81.50844","82.05366","82.21745","82.40713","82.49769","83.09029","83.73361","84.21801","84.46801","84.61052","84.84897","85.74114","86.13538","86.51527","86.91499","87.78723","88.05865","88.20625","88.47301","88.59321","88.93671","89.42014","89.58129","89.71397","89.95451","89.96836","90.1679","",
"Kazakhstan","KAZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1008","60.80948","60.35227","59.73195","59.06268","58.63156","58.36426","58.05506","57.89769","58.32642","59.1133","61.03161","61.62325","63.05529","64.36243","64.93787","65.57915","66.51437","66.55743","67.00558","67.54602","68.64891","69.58043","71.46165","73.03722","74.27405","75.56493","75.8784","76.15759","77.38177","77.99122","",
"Kenya","KEN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.05012","33.90347","33.73568","33.62807","33.6612","33.75183","33.69295","33.78344","33.86308","33.69329","33.61683","33.10233","32.60263","32.22041","31.90087","31.48289","32.04058","32.02842","32.11158","32.64193","33.13004","33.52656","34.03464","34.54726","35.12516","35.78311","36.40478","37.19773","37.99432","36.99872","37.94695","",
"Kyrgyz Republic","KGZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.51928","48.30519","47.77288","46.62609","45.58191","45.19802","45.31116","45.27277","45.47401","45.90253","46.66227","46.90639","47.6585","49.11612","50.1902","51.61738","54.70555","57.9444","60.93486","63.0976","63.07211","63.02219","56.24937","57.16688","60.13894","62.07927","64.42726","64.61613","65.31596","65.8338","66.55209","",
"Cambodia","KHM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.65353","10.93071","11.25093","9.996286","9.969028","9.970737","10.35469","10.82083","11.84213","12.91797","14.01078","15.05467","16.24753","17.63445","19.3408","21.10845","22.99527","24.73627","26.22754","29.0015","30.6757","35.4014","39.41689","43.50777","47.61781","48.93148","49.65503","50.95888","51.96434","51.91029","52.83378","",
"Kiribati","KIR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7292","62.65981","62.09511","62.86964","63.18702","63.30026","63.18874","61.67117","62.4112","63.07955","63.19595","63.89851","65.0219","65.85032","66.51615","67.3125","68.30961","68.79929","70.01933","71.19813","71.74321","71.81236","72.59062","73.20678","74.24089","74.58073","74.69027","74.94858","75.43543","75.5708","76.12048","",
"Kuwait","KWT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.43843","96.54254","96.67973","96.7439","96.82154","96.92083","96.95461","96.91895","96.951","97.00462","96.9455","96.924","97.01446","97.18703","97.3282","97.96233","98.37279","98.64776","98.16991","97.57566","96.77249","97.76931","98.30997","98.67636","98.94282","98.26629","98.30759","98.3045","98.29272","98.28412","98.30861","",
"Latin America & Caribbean (excluding high income)","LAC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8232603322916","57.6953628895789","57.678226600315","58.2765573255134","58.5814098231054","59.318731395777","58.9618016235218","59.3570930690488","59.1383695722652","59.7489215469792","59.478719110795","59.1949529304397","59.2397039344538","59.6367695137124","60.0982673875192","60.8957080166862","61.937053738551","62.1170399823575","61.8970727198872","62.27399412285","62.422093450046","63.1179015495999","63.2461061338859","63.6090027828072","63.145890374704","62.7072792204125","62.2135210068343","62.0723508399039","62.0635875013399","61.6676504017055","60.9544719204724","",
"Lao PDR","LAO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.268433","9.29046","9.329184","9.477699","9.657486","9.94251","10.26275","10.47382","10.82649","11.15279","11.49025","11.84655","12.22139","12.61704","13.04561","13.54681","14.04425","14.57151","15.10026","15.65773","16.22953","16.82253","17.43676","18.08937","18.76227","19.47447","20.24668","21.06959","21.93546","21.20677","21.95151","",
"Lebanon","LBN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.29337","63.52436","63.71446","63.87257","64.00849","64.4396","64.51453","64.76569","64.59717","64.3071","64.11477","63.714","63.20046","62.94539","62.98259","62.73816","62.61498","63.20053","64.00994","64.61472","64.44106","64.08788","63.6642","63.10408","62.41748","61.96375","61.65377","61.32391","60.68892","60.81166","61.14505","",
"Liberia","LBR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.01114","19.53724","17.90753","16.28378","14.48695","13.47721","14.52873","15.38151","16.18886","17.71296","19.10822","19.84601","18.19485","18.23295","18.20253","18.44861","18.62325","18.77828","18.85636","19.17605","19.58371","20.18165","20.88623","21.1351","21.06091","21.18425","21.30768","21.32393","20.90251","19.11406","19.48464","",
"Libya","LBY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.53455","75.45115","75.27625","75.22736","74.72029","74.50954","74.20589","73.82504","73.54992","73.48441","73.00569","72.59197","72.94288","72.97589","73.52623","73.86118","74.1844","74.35944","74.15416","74.47712","73.7467","73.30473","72.32637","70.58963","69.05197","67.78756","67.99438","68.53902","68.56792","69.76618","70.74325","",
"St. Lucia","LCA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.59808","66.69633","66.6913","62.52046","65.73365","63.79984","67.33805","66.81824","67.98333","65.70289","65.7237","65.99479","66.64256","67.61166","67.83581","68.67599","68.97591","69.63702","69.57722","69.92303","70.77558","71.12892","71.20805","71.73904","72.01098","72.7259","73.15591","73.41004","71.37343","71.04204","71.54276","",
"Latin America & Caribbean","LCN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7342857511072","58.6564790563971","58.6476674558966","59.1675866187014","59.4785859297203","60.1146123456276","59.9099262520256","60.0854862612147","59.8167842379552","60.3186413128218","60.0729981851654","59.8318436186293","59.8452013365022","60.3190079588585","60.8543492063408","61.6545823960954","62.7053499812871","62.8632244242438","62.6003072415443","62.8949824005654","63.0598358382194","63.7876452738885","63.908475034359","64.2210014348473","63.7841697024976","63.3376099499657","62.7056176851075","62.5554615253567","62.501755025622","62.0446952273244","61.3925955414034","",
"Least developed countries: UN classification","LDC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4607201445043","18.3959788215752","18.3684341883815","18.2992490510841","18.3485722701089","18.5169583481012","18.5853060604607","18.6840660816903","18.8231549820386","18.9618675826808","19.2024667964671","19.3495776483988","19.4736541394267","19.7112383838603","19.936219903528","20.3063168449399","20.6953073909516","21.0778357583372","21.3311759657427","21.8197783049694","22.2391208059034","22.8503908029795","23.2665226749505","23.7733506402635","24.1152910714278","24.3219132014839","24.6419250608337","24.8188036765131","25.0990641554839","24.1265040412465","24.1950044179085","",
"Low income","LIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2858211328867","15.1426648798122","15.07121642384","14.9652529550198","14.9595486690288","15.1360386264913","15.0966957263938","15.1245227242345","15.1680979346583","15.1421827888193","15.2786022118109","15.295040862453","15.2550481746164","15.4010216585768","15.5162977227775","15.8387463246083","16.1333100738175","16.7003261771457","16.9160093152594","17.3562555704427","17.7746516551564","18.2253768485766","18.2531207068857","18.448776791216","18.6100878061591","18.8891256309308","19.1129980177203","19.3685880621059","19.5755888641374","18.6352599199395","19.2231891753297","",
"Liechtenstein","LIE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.4","60.10001","60.12024","60.7","59.8","60.83504","59.40192","55.63523","57.45912","56.23938","58.62136","57.89605","57.88914","59.43906","59.29277","55.5887","56.47136","56","57.5834","55.54727","55.0915","56.41817","55.71355","56.42968","56.14674","57.82285","57.67457","57.8032","58.20547","58.67368","59.54749","",
"Lower middle income","LMC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0268334322372","25.9560613512892","25.8613875782195","25.825476260332","25.6354503385394","25.6658559229973","25.915851016032","25.907767870307","25.8441394691811","25.8516866039154","26.0656466589743","26.3038329644623","26.5417620741079","26.7891321635708","27.0752204953314","27.497181861996","27.8112115048075","28.0273940688935","28.3047722398748","28.6376501715575","29.3953502682191","30.3806118211043","31.0488004545787","31.714461818195","32.5753693471988","33.4487699090029","33.6915350897262","34.3677274755417","34.9834245871218","34.3435155430651","34.660924267693","",
"Low & middle income","LMY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7355468377524","34.5776657202315","34.4594401916654","34.386567507702","34.3644115468071","34.5229462158754","34.6513829786363","34.588887885703","34.5170565077369","34.756183405823","35.1875320259769","35.5159670795926","35.770330944901","36.3202916431838","36.9130096968324","37.566699750844","38.2726413509895","38.8187760481279","39.209580278962","39.8700834737258","40.7313051227114","41.7197583183989","42.411684052779","43.1108373503443","43.796406350887","44.3473725331079","44.6755037994725","45.2347703636426","45.5489574643918","45.1270692976748","45.7301973980208","",
"Lesotho","LSO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.05075","33.21557","33.25766","33.43005","33.49684","33.74026","33.91684","33.92651","33.83233","34.05891","34.40657","34.47998","35.04038","35.38189","35.85849","36.46827","37.23404","38.06903","38.16623","38.83199","39.50711","40.41135","41.00862","41.59641","42.35917","43.27111","43.64597","44.0923","44.61071","44.51808","45.08838","",
"Late-demographic dividend","LTE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8416270081187","40.5904546726204","40.5312365486056","40.4649120454469","40.6018770926598","40.9242152945921","40.985894988454","41.1683344952119","41.0018350890616","41.4734968885331","42.1411866440877","42.6899340116474","43.2985633801391","44.2195615734241","45.0429600495037","46.1054040340742","47.4789824767093","48.5469216966698","49.4756625142847","50.6046984846117","51.5455642449262","52.5496883182768","53.3901174547563","54.3348498794476","55.118736481635","55.8579857560229","56.6424671164928","57.5131219889646","58.2356968068708","58.5136475875202","59.1614472958925","",
"Lithuania","LTU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.45245","82.5729","81.58274","80.34005","79.96138","79.87513","80.27543","80.43657","79.53656","80.32453","79.82868","79.22788","79.06891","81.15881","82.8403","83.01114","85.43143","88.3205","88.02371","89.12508","89.41059","88.94651","88.22753","87.89593","87.72939","87.66571","87.99373","88.33382","88.34303","88.24026","88.42559","",
"Luxembourg","LUX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.19556","89.77","88.91563","89.12956","88.69497","90.25318","90.77514","90.48165","90.8702","90.56632","91.90745","91.71307","91.89691","91.82227","91.97968","92.14742","92.65896","93.29253","91.28135","91.83808","91.44817","91.12714","91.16743","91.25523","90.24351","89.96043","90.14862","91.41534","91.26217","90.60154","89.86763","",
"Latvia","LVA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.11482","87.92489","86.80379","86.39864","85.79733","85.38408","80.57236","82.66512","83.08923","85.13863","84.78175","86.29393","86.49449","86.49013","88.52665","88.33893","89.02961","89.75474","88.47558","88.50839","88.65887","88.63404","88.44721","88.45608","87.38938","87.12225","87.34155","88.4832","88.41531","87.3188","86.67591","",
"Macao SAR, China","MAC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.52071","88.65296","88.83124","88.98146","89.18233","89.26694","90.35248","90.33094","89.13828","88.21703","89.26807","89.5073","89.14324","88.367","89.64237","90.68291","91.37539","92.56734","92.06285","92.05177","92.51924","92.68863","93.21347","93.58419","93.29116","93.58485","93.50002","93.79385","93.59341","93.52187","93.60197","",
"St. Martin (French part)","MAF","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.96909","41.93312","41.75905","42.32543","41.86959","42.4846","42.41359","42.76863","41.06669","40.81594","41.13313","41.18238","41.25089","39.61057","39.77141","45.55503","46.59515","45.49861","45.35644","46.21447","45.86127","46.45939","46.94343","47.00309","47.97823","48.65417","49.58536","50.52042","51.43735","51.24269","52.08638","",
"Monaco","MCO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.71914","71.00249","70.57241","69.21021","69.40302","69.10226","69.10654","68.55172","67.70613","63.01997","60.64711","59.32102","64.05722","63.91338","62.99104","67.07761","66.69338","67.96963","70.63329","70.7164","70.63425","70.83559","68.78233","67.31205","63.12178","62.99549","65.1824","74.20152","77.76472","78.13818","78.28709","",
"Madagascar","MDG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.47232","13.42379","13.53996","13.55512","13.7514","13.86559","13.97429","14.2473","14.60144","15.14348","15.72147","15.07625","15.19592","14.19394","13.37709","12.64223","11.83152","11.39988","10.11257","9.340243","10.13717","11.00226","10.81056","10.73624","10.58539","10.74933","10.92877","11.22881","11.51257","10.44197","10.71511","",
"Maldives","MDV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.43348","61.44359","61.4229","61.50663","61.66685","61.97933","62.46314","63.0379","63.62291","64.06327","63.63744","64.00645","65.1811","65.93069","64.60065","66.10287","67.43596","68.94576","69.31959","70.22473","71.22369","71.67711","72.3574","73.07114","74.7776","76.30419","76.75111","77.34985","77.98035","79.03221","79.59676","",
"Middle East & North Africa","MEA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.690337728611","60.9503874322949","61.1711426338476","61.4859225942704","61.684051118484","62.1287469167182","62.411801027771","62.4445896916498","62.5853951152296","62.5156302379305","62.8738991710239","62.7661035931428","62.4938883635205","62.1368522538576","63.1372737560134","64.4375809575028","64.2020668932402","65.670490718369","66.2199999033146","67.3898735930806","67.662101679504","68.3344423709226","68.2319765724989","68.5322045084733","69.1015738291873","70.7427910978972","70.4183520511791","70.5697128632234","71.1169824885903","71.5109002002486","71.7026264131236","",
"Mexico","MEX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.40851","54.9198","55.25315","57.24591","58.47977","59.67131","58.78142","61.16207","61.73294","63.88483","63.45142","62.8458","62.81373","63.24219","64.41088","65.26671","65.56998","66.39797","65.69149","66.60441","66.34558","67.03101","67.08322","67.81588","67.91772","68.34356","68.54987","68.36281","68.05427","69.63196","68.41151","",
"Marshall Islands","MHL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0090153412917","35.8632573768055","35.7596529995998","35.7035606892774","35.6981082240165","35.8673794737445","36.0141990770322","35.9548056709977","35.883677270282","36.1497098561806","36.6218683873839","36.9978328665918","37.2997490686409","37.9034214920476","38.5594582713315","39.2567517681682","40.0120703341111","40.5793435918824","41.0173019093167","41.7188923499156","42.6440641906015","43.7067000636281","44.4967254964251","45.2737906079686","46.0468193829422","46.670779838211","47.0577135324983","47.6938795317537","48.0453135261401","47.7873833066563","48.325873296163","",
"North Macedonia","MKD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.42702","80.25587","79.90452","79.61853","79.40397","78.89326","78.1415","77.43517","74.46329","74.32955","70.05467","70.6666","72.7379","75.40139","71.82905","70.75095","72.28692","71.83385","71.92098","71.49629","71.78669","73.15681","71.90401","73.33327","73.8736","75.87212","76.28023","76.36719","78.91705","82.23534","82.87839","",
"Mali","MLI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.66423","12.58027","12.61287","12.62884","12.73079","12.86065","13.08681","13.26474","13.53912","13.77802","14.69475","14.92538","15.52498","15.65881","16.11182","16.79131","16.70988","16.68853","17.30493","17.42715","17.29772","17.21248","17.1108","17.53674","17.74335","20.00809","19.54037","18.96403","19.48547","18.1552","18.67191","",
"Malta","MLT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.58691","87.6011","87.60923","87.63528","87.68591","87.68217","87.72167","87.68208","87.70966","87.7861","87.79752","85.34871","86.01682","85.71181","86.03008","85.99978","85.61127","86.11227","86.04918","85.50636","86.4025","86.55705","86.17865","86.43634","86.10745","85.89342","85.07844","85.64751","84.30946","84.00816","84.29615","",
"Myanmar","MMR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.29228","17.40248","17.52131","17.73151","17.99126","18.28244","18.56821","18.85421","19.37978","20.15217","21.02536","21.97442","23.05364","24.21071","25.44522","26.73242","28.02673","29.23009","30.43723","31.55032","32.28986","33.01482","33.78134","34.53754","35.27668","35.95261","36.75976","34.40733","35.08006","33.62006","","",
"Middle East & North Africa (excluding high income)","MNA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4250570857274","55.5305264985808","55.6315537924251","55.9062749581168","56.0207830278525","56.5748743234863","56.9066347765283","56.9139795242628","57.0673698762871","56.7578928308693","57.0763752246975","56.844577714518","56.4868425581768","56.0785730687728","57.1254057344714","58.4410715599997","57.7551777825921","59.0306420249687","59.4086575123944","60.5269384170791","60.4713322972585","60.9903701163998","60.6478085753673","60.7810236876656","61.3214803623948","63.1962044863065","62.6885720688057","62.7107423965231","63.5770774531283","64.4709400154237","64.9524466862056","",
"Montenegro","MNE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3738","79.91566","79.0891","78.68288","78.63853","79.20022","79.70196","80.21232","79.91444","80.19368","80.30558","80.37312","80.43197","80.50549","80.48273","79.70047","78.93712","79.81097","82.95712","83.21944","83.98926","82.24628","83.98699","81.15127","79.12186","78.52763","78.02578","78.13799","79.40891","78.47643","78.91348","",
